# E (eV)   ldos(E)   pdos(E)    pdos(E)    pdos(E)   
 -15.114  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -15.064  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -15.014  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -14.964  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -14.914  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -14.864  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -14.814  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -14.764  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -14.714  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -14.664  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -14.614  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -14.564  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -14.514  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -14.464  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -14.414  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -14.364  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -14.314  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -14.264  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -14.214  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -14.164  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -14.114  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -14.064  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -14.014  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -13.964  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -13.914  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -13.864  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -13.814  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -13.764  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -13.714  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -13.664  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -13.614  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -13.564  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -13.514  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -13.464  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -13.414  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -13.364  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -13.314  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -13.264  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -13.214  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -13.164  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -13.114  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -13.064  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -13.014  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.964  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.914  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.864  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.814  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.764  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.714  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.664  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.614  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.564  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.514  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.464  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.414  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.364  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.314  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.264  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.214  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.164  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.114  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.064  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.014  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.964  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.914  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.864  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.814  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.764  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.714  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.664  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.614  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.564  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.514  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.464  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.414  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.364  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.314  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.264  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.214  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.164  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.114  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.064  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.014  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.964  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.914  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.864  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.814  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.764  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.714  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.664  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.614  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.564  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.514  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.464  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.414  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.364  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.314  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.264  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.214  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.164  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.114  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.064  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.014  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.964  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.914  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.864  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.814  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.764  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.714  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.664  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.614  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.564  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.514  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.464  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.414  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.364  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.314  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.264  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.214  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.164  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.114  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.064  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.014  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.964  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.914  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.864  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.814  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.764  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.714  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.664  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.614  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.564  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.514  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.464  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.414  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.364  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.314  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.264  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.214  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.164  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.114  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.064  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.014  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.964  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.914  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.864  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.814  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.764  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.714  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.664  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.614  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.564  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.514  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.464  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.414  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.364  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.314  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.264  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.214  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.164  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.114  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.064  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.014  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -6.964  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -6.914  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -6.864  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -6.814  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -6.764  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -6.714  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -6.664  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -6.614  0.308E-12  0.308E-12  0.354E-16  0.354E-16
  -6.564  0.838E-11  0.838E-11  0.109E-14  0.109E-14
  -6.514  0.181E-09  0.181E-09  0.257E-13  0.257E-13
  -6.464  0.314E-08  0.314E-08  0.479E-12  0.479E-12
  -6.414  0.439E-07  0.439E-07  0.721E-11  0.721E-11
  -6.364  0.494E-06  0.494E-06  0.875E-10  0.875E-10
  -6.314  0.449E-05  0.449E-05  0.861E-09  0.861E-09
  -6.264  0.330E-04  0.330E-04  0.688E-08  0.688E-08
  -6.214  0.197E-03  0.196E-03  0.448E-07  0.448E-07
  -6.164  0.951E-03  0.951E-03  0.238E-06  0.238E-06
  -6.114  0.376E-02  0.376E-02  0.104E-05  0.104E-05
  -6.064  0.122E-01  0.122E-01  0.376E-05  0.376E-05
  -6.014  0.327E-01  0.327E-01  0.113E-04  0.113E-04
  -5.964  0.735E-01  0.734E-01  0.284E-04  0.284E-04
  -5.914  0.140E+00  0.140E+00  0.605E-04  0.605E-04
  -5.864  0.234E+00  0.233E+00  0.111E-03  0.111E-03
  -5.814  0.350E+00  0.349E+00  0.175E-03  0.175E-03
  -5.764  0.488E+00  0.487E+00  0.245E-03  0.245E-03
  -5.714  0.651E+00  0.650E+00  0.303E-03  0.303E-03
  -5.664  0.831E+00  0.831E+00  0.335E-03  0.335E-03
  -5.614  0.988E+00  0.988E+00  0.329E-03  0.329E-03
  -5.564  0.105E+01  0.105E+01  0.284E-03  0.284E-03
  -5.514  0.969E+00  0.968E+00  0.213E-03  0.213E-03
  -5.464  0.752E+00  0.752E+00  0.137E-03  0.137E-03
  -5.414  0.485E+00  0.485E+00  0.741E-04  0.741E-04
  -5.364  0.256E+00  0.256E+00  0.336E-04  0.336E-04
  -5.314  0.110E+00  0.110E+00  0.127E-04  0.127E-04
  -5.264  0.386E-01  0.386E-01  0.392E-05  0.392E-05
  -5.214  0.109E-01  0.109E-01  0.996E-06  0.996E-06
  -5.164  0.250E-02  0.249E-02  0.206E-06  0.206E-06
  -5.114  0.459E-03  0.459E-03  0.347E-07  0.347E-07
  -5.064  0.680E-04  0.680E-04  0.473E-08  0.474E-08
  -5.014  0.809E-05  0.809E-05  0.523E-09  0.523E-09
  -4.964  0.774E-06  0.774E-06  0.466E-10  0.467E-10
  -4.914  0.595E-07  0.595E-07  0.336E-11  0.336E-11
  -4.864  0.367E-08  0.367E-08  0.195E-12  0.195E-12
  -4.814  0.182E-09  0.182E-09  0.938E-14  0.938E-14
  -4.764  0.149E-10  0.149E-10  0.866E-14  0.866E-14
  -4.714  0.117E-09  0.117E-09  0.169E-12  0.169E-12
  -4.664  0.143E-08  0.143E-08  0.274E-11  0.274E-11
  -4.614  0.141E-07  0.141E-07  0.355E-10  0.355E-10
  -4.564  0.113E-06  0.112E-06  0.369E-09  0.369E-09
  -4.514  0.739E-06  0.732E-06  0.307E-08  0.307E-08
  -4.464  0.394E-05  0.390E-05  0.204E-07  0.204E-07
  -4.414  0.172E-04  0.170E-04  0.109E-06  0.109E-06
  -4.364  0.617E-04  0.608E-04  0.471E-06  0.471E-06
  -4.314  0.182E-03  0.179E-03  0.164E-05  0.164E-05
  -4.264  0.444E-03  0.435E-03  0.471E-05  0.471E-05
  -4.214  0.897E-03  0.874E-03  0.113E-04  0.113E-04
  -4.164  0.151E-02  0.147E-02  0.234E-04  0.234E-04
  -4.114  0.217E-02  0.208E-02  0.431E-04  0.431E-04
  -4.064  0.273E-02  0.259E-02  0.729E-04  0.729E-04
  -4.014  0.313E-02  0.291E-02  0.113E-03  0.113E-03
  -3.964  0.337E-02  0.306E-02  0.159E-03  0.159E-03
  -3.914  0.343E-02  0.302E-02  0.202E-03  0.202E-03
  -3.864  0.329E-02  0.280E-02  0.241E-03  0.241E-03
  -3.814  0.306E-02  0.248E-02  0.293E-03  0.293E-03
  -3.764  0.298E-02  0.223E-02  0.378E-03  0.378E-03
  -3.714  0.314E-02  0.215E-02  0.496E-03  0.496E-03
  -3.664  0.338E-02  0.216E-02  0.611E-03  0.611E-03
  -3.614  0.344E-02  0.207E-02  0.682E-03  0.682E-03
  -3.564  0.323E-02  0.182E-02  0.703E-03  0.703E-03
  -3.514  0.292E-02  0.147E-02  0.724E-03  0.724E-03
  -3.464  0.282E-02  0.117E-02  0.826E-03  0.826E-03
  -3.414  0.317E-02  0.102E-02  0.108E-02  0.108E-02
  -3.364  0.391E-02  0.101E-02  0.145E-02  0.145E-02
  -3.314  0.466E-02  0.106E-02  0.180E-02  0.180E-02
  -3.264  0.498E-02  0.103E-02  0.198E-02  0.198E-02
  -3.214  0.479E-02  0.883E-03  0.195E-02  0.195E-02
  -3.164  0.443E-02  0.669E-03  0.188E-02  0.188E-02
  -3.114  0.441E-02  0.474E-03  0.197E-02  0.197E-02
  -3.064  0.507E-02  0.346E-03  0.236E-02  0.236E-02
  -3.014  0.648E-02  0.279E-03  0.310E-02  0.310E-02
  -2.964  0.845E-02  0.249E-03  0.410E-02  0.410E-02
  -2.914  0.105E-01  0.235E-03  0.515E-02  0.515E-02
  -2.864  0.122E-01  0.224E-03  0.597E-02  0.597E-02
  -2.814  0.129E-01  0.209E-03  0.636E-02  0.636E-02
  -2.764  0.132E-01  0.188E-03  0.648E-02  0.648E-02
  -2.714  0.141E-01  0.167E-03  0.697E-02  0.697E-02
  -2.664  0.176E-01  0.162E-03  0.870E-02  0.870E-02
  -2.614  0.245E-01  0.206E-03  0.122E-01  0.122E-01
  -2.564  0.343E-01  0.351E-03  0.170E-01  0.170E-01
  -2.514  0.451E-01  0.646E-03  0.222E-01  0.222E-01
  -2.464  0.555E-01  0.113E-02  0.272E-01  0.272E-01
  -2.414  0.664E-01  0.182E-02  0.323E-01  0.323E-01
  -2.364  0.813E-01  0.285E-02  0.392E-01  0.392E-01
  -2.314  0.105E+00  0.449E-02  0.502E-01  0.502E-01
  -2.264  0.141E+00  0.726E-02  0.669E-01  0.669E-01
  -2.214  0.192E+00  0.120E-01  0.900E-01  0.900E-01
  -2.164  0.259E+00  0.205E-01  0.119E+00  0.119E+00
  -2.114  0.349E+00  0.353E-01  0.157E+00  0.157E+00
  -2.064  0.481E+00  0.605E-01  0.210E+00  0.210E+00
  -2.014  0.678E+00  0.100E+00  0.289E+00  0.289E+00
  -1.964  0.953E+00  0.159E+00  0.397E+00  0.397E+00
  -1.914  0.129E+01  0.234E+00  0.528E+00  0.528E+00
  -1.864  0.165E+01  0.318E+00  0.665E+00  0.665E+00
  -1.814  0.196E+01  0.389E+00  0.786E+00  0.786E+00
  -1.764  0.219E+01  0.423E+00  0.883E+00  0.883E+00
  -1.714  0.232E+01  0.406E+00  0.958E+00  0.958E+00
  -1.664  0.240E+01  0.341E+00  0.103E+01  0.103E+01
  -1.614  0.248E+01  0.253E+00  0.111E+01  0.111E+01
  -1.564  0.253E+01  0.172E+00  0.118E+01  0.118E+01
  -1.514  0.247E+01  0.112E+00  0.118E+01  0.118E+01
  -1.464  0.221E+01  0.757E-01  0.107E+01  0.107E+01
  -1.414  0.177E+01  0.546E-01  0.859E+00  0.859E+00
  -1.364  0.127E+01  0.417E-01  0.613E+00  0.613E+00
  -1.314  0.846E+00  0.327E-01  0.407E+00  0.407E+00
  -1.264  0.576E+00  0.260E-01  0.275E+00  0.275E+00
  -1.214  0.445E+00  0.212E-01  0.212E+00  0.212E+00
  -1.164  0.395E+00  0.182E-01  0.189E+00  0.189E+00
  -1.114  0.375E+00  0.165E-01  0.179E+00  0.179E+00
  -1.064  0.354E+00  0.166E-01  0.169E+00  0.169E+00
  -1.014  0.328E+00  0.200E-01  0.154E+00  0.154E+00
  -0.964  0.306E+00  0.291E-01  0.139E+00  0.139E+00
  -0.914  0.300E+00  0.442E-01  0.128E+00  0.128E+00
  -0.864  0.309E+00  0.611E-01  0.124E+00  0.124E+00
  -0.814  0.320E+00  0.725E-01  0.124E+00  0.124E+00
  -0.764  0.319E+00  0.732E-01  0.123E+00  0.123E+00
  -0.714  0.307E+00  0.643E-01  0.121E+00  0.121E+00
  -0.664  0.295E+00  0.517E-01  0.122E+00  0.122E+00
  -0.614  0.297E+00  0.408E-01  0.128E+00  0.128E+00
  -0.564  0.315E+00  0.333E-01  0.141E+00  0.141E+00
  -0.514  0.342E+00  0.288E-01  0.157E+00  0.157E+00
  -0.464  0.365E+00  0.259E-01  0.170E+00  0.170E+00
  -0.414  0.372E+00  0.239E-01  0.174E+00  0.174E+00
  -0.364  0.359E+00  0.223E-01  0.168E+00  0.168E+00
  -0.314  0.332E+00  0.210E-01  0.156E+00  0.156E+00
  -0.264  0.300E+00  0.204E-01  0.140E+00  0.140E+00
  -0.214  0.268E+00  0.214E-01  0.124E+00  0.124E+00
  -0.164  0.239E+00  0.243E-01  0.108E+00  0.108E+00
  -0.114  0.212E+00  0.285E-01  0.918E-01  0.918E-01
  -0.064  0.185E+00  0.322E-01  0.764E-01  0.765E-01
  -0.014  0.158E+00  0.338E-01  0.622E-01  0.622E-01
   0.036  0.132E+00  0.322E-01  0.497E-01  0.497E-01
   0.086  0.107E+00  0.281E-01  0.397E-01  0.397E-01
   0.136  0.886E-01  0.229E-01  0.328E-01  0.328E-01
   0.186  0.777E-01  0.184E-01  0.297E-01  0.297E-01
   0.236  0.762E-01  0.157E-01  0.303E-01  0.303E-01
   0.286  0.824E-01  0.152E-01  0.336E-01  0.336E-01
   0.336  0.914E-01  0.166E-01  0.374E-01  0.374E-01
   0.386  0.971E-01  0.192E-01  0.390E-01  0.390E-01
   0.436  0.955E-01  0.224E-01  0.365E-01  0.365E-01
   0.486  0.873E-01  0.264E-01  0.304E-01  0.304E-01
   0.536  0.770E-01  0.309E-01  0.230E-01  0.230E-01
   0.586  0.689E-01  0.353E-01  0.168E-01  0.168E-01
   0.636  0.641E-01  0.381E-01  0.130E-01  0.130E-01
   0.686  0.608E-01  0.383E-01  0.113E-01  0.113E-01
   0.736  0.567E-01  0.354E-01  0.107E-01  0.107E-01
   0.786  0.506E-01  0.302E-01  0.102E-01  0.102E-01
   0.836  0.432E-01  0.244E-01  0.940E-02  0.940E-02
   0.886  0.363E-01  0.195E-01  0.841E-02  0.841E-02
   0.936  0.317E-01  0.165E-01  0.756E-02  0.757E-02
   0.986  0.293E-01  0.152E-01  0.703E-02  0.703E-02
   1.036  0.282E-01  0.148E-01  0.669E-02  0.669E-02
   1.086  0.273E-01  0.147E-01  0.633E-02  0.633E-02
   1.136  0.261E-01  0.143E-01  0.587E-02  0.587E-02
   1.186  0.246E-01  0.137E-01  0.543E-02  0.543E-02
   1.236  0.234E-01  0.131E-01  0.519E-02  0.519E-02
   1.286  0.232E-01  0.127E-01  0.521E-02  0.521E-02
   1.336  0.237E-01  0.129E-01  0.537E-02  0.537E-02
   1.386  0.244E-01  0.134E-01  0.547E-02  0.547E-02
   1.436  0.246E-01  0.139E-01  0.535E-02  0.535E-02
   1.486  0.239E-01  0.138E-01  0.505E-02  0.505E-02
   1.536  0.224E-01  0.129E-01  0.473E-02  0.473E-02
   1.586  0.205E-01  0.114E-01  0.454E-02  0.453E-02
   1.636  0.188E-01  0.985E-02  0.446E-02  0.446E-02
   1.686  0.174E-01  0.865E-02  0.440E-02  0.440E-02
   1.736  0.166E-01  0.807E-02  0.426E-02  0.426E-02
   1.786  0.160E-01  0.802E-02  0.399E-02  0.399E-02
   1.836  0.153E-01  0.811E-02  0.360E-02  0.360E-02
   1.886  0.143E-01  0.795E-02  0.317E-02  0.317E-02
   1.936  0.129E-01  0.738E-02  0.275E-02  0.275E-02
   1.986  0.115E-01  0.665E-02  0.241E-02  0.241E-02
   2.036  0.104E-01  0.609E-02  0.217E-02  0.217E-02
   2.086  0.986E-02  0.587E-02  0.199E-02  0.199E-02
   2.136  0.967E-02  0.602E-02  0.183E-02  0.183E-02
   2.186  0.983E-02  0.654E-02  0.164E-02  0.164E-02
   2.236  0.105E-01  0.752E-02  0.149E-02  0.149E-02
   2.286  0.119E-01  0.903E-02  0.141E-02  0.141E-02
   2.336  0.138E-01  0.109E-01  0.146E-02  0.146E-02
   2.386  0.157E-01  0.125E-01  0.161E-02  0.161E-02
   2.436  0.167E-01  0.130E-01  0.185E-02  0.185E-02
   2.486  0.166E-01  0.122E-01  0.222E-02  0.222E-02
   2.536  0.160E-01  0.103E-01  0.289E-02  0.289E-02
   2.586  0.162E-01  0.814E-02  0.402E-02  0.402E-02
   2.636  0.180E-01  0.667E-02  0.565E-02  0.565E-02
