# E (eV)   ldos(E)   pdos(E)    pdos(E)    pdos(E)   
 -13.555  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -13.505  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -13.455  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -13.405  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -13.355  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -13.305  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -13.255  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -13.205  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -13.155  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -13.105  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -13.055  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -13.005  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.955  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.905  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.855  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.805  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.755  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.705  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.655  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.605  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.555  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.505  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.455  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.405  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.355  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.305  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.255  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.205  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.155  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.105  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.055  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.005  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.955  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.905  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.855  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.805  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.755  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.705  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.655  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.605  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.555  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.505  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.455  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.405  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.355  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.305  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.255  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.205  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.155  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.105  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.055  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.005  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.955  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.905  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.855  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.805  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.755  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.705  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.655  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.605  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.555  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.505  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.455  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.405  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.355  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.305  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.255  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.205  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.155  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.105  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.055  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.005  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.955  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.905  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.855  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.805  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.755  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.705  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.655  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.605  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.555  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.505  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.455  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.405  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.355  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.305  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.255  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.205  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.155  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.105  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.055  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.005  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.955  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.905  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.855  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.805  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.755  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.705  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.655  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.605  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.555  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.505  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.455  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.405  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.355  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.305  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.255  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.205  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.155  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.105  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.055  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.005  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.955  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.905  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.855  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.805  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.755  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.705  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.655  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.605  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.555  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.505  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.455  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.405  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.355  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.305  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.255  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.205  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.155  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.105  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.055  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.005  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -6.955  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -6.905  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -6.855  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -6.805  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -6.755  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -6.705  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -6.655  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -6.605  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -6.555  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -6.505  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -6.455  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -6.405  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -6.355  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -6.305  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -6.255  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -6.205  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -6.155  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -6.105  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -6.055  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -6.005  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -5.955  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -5.905  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -5.855  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -5.805  0.173E-11  0.173E-11  0.822E-17  0.822E-17
  -5.755  0.492E-10  0.492E-10  0.259E-15  0.259E-15
  -5.705  0.103E-08  0.103E-08  0.555E-14  0.555E-14
  -5.655  0.172E-07  0.172E-07  0.954E-13  0.954E-13
  -5.605  0.233E-06  0.233E-06  0.132E-11  0.132E-11
  -5.555  0.256E-05  0.256E-05  0.148E-10  0.148E-10
  -5.505  0.228E-04  0.228E-04  0.133E-09  0.133E-09
  -5.455  0.166E-03  0.166E-03  0.973E-09  0.973E-09
  -5.405  0.983E-03  0.983E-03  0.574E-08  0.574E-08
  -5.355  0.477E-02  0.477E-02  0.274E-07  0.274E-07
  -5.305  0.189E-01  0.189E-01  0.106E-06  0.106E-06
  -5.255  0.615E-01  0.615E-01  0.331E-06  0.331E-06
  -5.205  0.164E+00  0.164E+00  0.840E-06  0.840E-06
  -5.155  0.358E+00  0.358E+00  0.173E-05  0.173E-05
  -5.105  0.640E+00  0.640E+00  0.288E-05  0.288E-05
  -5.055  0.932E+00  0.932E+00  0.389E-05  0.389E-05
  -5.005  0.111E+01  0.111E+01  0.426E-05  0.426E-05
  -4.955  0.107E+01  0.107E+01  0.378E-05  0.378E-05
  -4.905  0.835E+00  0.835E+00  0.272E-05  0.272E-05
  -4.855  0.528E+00  0.528E+00  0.158E-05  0.158E-05
  -4.805  0.270E+00  0.270E+00  0.743E-06  0.743E-06
  -4.755  0.111E+00  0.111E+00  0.282E-06  0.282E-06
  -4.705  0.370E-01  0.370E-01  0.867E-07  0.867E-07
  -4.655  0.988E-02  0.988E-02  0.215E-07  0.215E-07
  -4.605  0.212E-02  0.212E-02  0.429E-08  0.429E-08
  -4.555  0.366E-03  0.366E-03  0.692E-09  0.692E-09
  -4.505  0.507E-04  0.507E-04  0.897E-10  0.897E-10
  -4.455  0.564E-05  0.564E-05  0.941E-11  0.941E-11
  -4.405  0.543E-06  0.543E-06  0.139E-11  0.139E-11
  -4.355  0.380E-06  0.380E-06  0.682E-11  0.682E-11
  -4.305  0.241E-05  0.241E-05  0.604E-10  0.604E-10
  -4.255  0.137E-04  0.137E-04  0.432E-09  0.432E-09
  -4.205  0.643E-04  0.643E-04  0.248E-08  0.248E-08
  -4.155  0.247E-03  0.247E-03  0.114E-07  0.114E-07
  -4.105  0.781E-03  0.781E-03  0.426E-07  0.426E-07
  -4.055  0.204E-02  0.204E-02  0.130E-06  0.130E-06
  -4.005  0.439E-02  0.439E-02  0.326E-06  0.326E-06
  -3.955  0.791E-02  0.791E-02  0.698E-06  0.698E-06
  -3.905  0.121E-01  0.121E-01  0.131E-05  0.131E-05
  -3.855  0.161E-01  0.161E-01  0.225E-05  0.225E-05
  -3.805  0.195E-01  0.195E-01  0.354E-05  0.354E-05
  -3.755  0.222E-01  0.222E-01  0.508E-05  0.508E-05
  -3.705  0.238E-01  0.238E-01  0.657E-05  0.657E-05
  -3.655  0.241E-01  0.241E-01  0.779E-05  0.779E-05
  -3.605  0.235E-01  0.235E-01  0.899E-05  0.899E-05
  -3.555  0.237E-01  0.237E-01  0.110E-04  0.110E-04
  -3.505  0.261E-01  0.260E-01  0.141E-04  0.141E-04
  -3.455  0.297E-01  0.296E-01  0.176E-04  0.176E-04
  -3.405  0.323E-01  0.322E-01  0.203E-04  0.203E-04
  -3.355  0.322E-01  0.322E-01  0.211E-04  0.211E-04
  -3.305  0.305E-01  0.305E-01  0.210E-04  0.210E-04
  -3.255  0.300E-01  0.300E-01  0.218E-04  0.218E-04
  -3.205  0.340E-01  0.340E-01  0.259E-04  0.259E-04
  -3.155  0.435E-01  0.434E-01  0.340E-04  0.340E-04
  -3.105  0.555E-01  0.554E-01  0.437E-04  0.437E-04
  -3.055  0.653E-01  0.652E-01  0.507E-04  0.507E-04
  -3.005  0.715E-01  0.714E-01  0.530E-04  0.530E-04
  -2.955  0.814E-01  0.813E-01  0.536E-04  0.536E-04
  -2.905  0.111E+00  0.111E+00  0.603E-04  0.603E-04
  -2.855  0.183E+00  0.183E+00  0.819E-04  0.819E-04
  -2.805  0.325E+00  0.324E+00  0.126E-03  0.126E-03
  -2.755  0.573E+00  0.572E+00  0.199E-03  0.199E-03
  -2.705  0.963E+00  0.963E+00  0.301E-03  0.301E-03
  -2.655  0.150E+01  0.150E+01  0.424E-03  0.424E-03
  -2.605  0.210E+01  0.210E+01  0.545E-03  0.545E-03
  -2.555  0.256E+01  0.256E+01  0.630E-03  0.630E-03
  -2.505  0.269E+01  0.269E+01  0.643E-03  0.643E-03
  -2.455  0.243E+01  0.243E+01  0.574E-03  0.574E-03
  -2.405  0.190E+01  0.190E+01  0.450E-03  0.450E-03
  -2.355  0.133E+01  0.133E+01  0.324E-03  0.324E-03
  -2.305  0.882E+00  0.881E+00  0.249E-03  0.249E-03
  -2.255  0.582E+00  0.581E+00  0.267E-03  0.267E-03
  -2.205  0.400E+00  0.399E+00  0.420E-03  0.420E-03
  -2.155  0.289E+00  0.288E+00  0.844E-03  0.844E-03
  -2.105  0.218E+00  0.214E+00  0.229E-02  0.229E-02
  -2.055  0.177E+00  0.160E+00  0.840E-02  0.840E-02
  -2.005  0.185E+00  0.119E+00  0.331E-01  0.331E-01
  -1.955  0.320E+00  0.868E-01  0.116E+00  0.116E+00
  -1.905  0.750E+00  0.630E-01  0.344E+00  0.344E+00
  -1.855  0.171E+01  0.472E-01  0.833E+00  0.833E+00
  -1.805  0.334E+01  0.381E-01  0.165E+01  0.165E+01
  -1.755  0.536E+01  0.329E-01  0.266E+01  0.266E+01
  -1.705  0.704E+01  0.289E-01  0.351E+01  0.351E+01
  -1.655  0.756E+01  0.245E-01  0.377E+01  0.377E+01
  -1.605  0.662E+01  0.198E-01  0.330E+01  0.330E+01
  -1.555  0.474E+01  0.159E-01  0.236E+01  0.236E+01
  -1.505  0.278E+01  0.133E-01  0.138E+01  0.138E+01
  -1.455  0.135E+01  0.120E-01  0.668E+00  0.668E+00
  -1.405  0.560E+00  0.112E-01  0.274E+00  0.274E+00
  -1.355  0.222E+00  0.105E-01  0.106E+00  0.106E+00
  -1.305  0.109E+00  0.963E-02  0.499E-01  0.499E-01
  -1.255  0.824E-01  0.872E-02  0.368E-01  0.368E-01
  -1.205  0.810E-01  0.822E-02  0.364E-01  0.364E-01
  -1.155  0.847E-01  0.839E-02  0.382E-01  0.382E-01
  -1.105  0.887E-01  0.921E-02  0.398E-01  0.398E-01
  -1.055  0.927E-01  0.103E-01  0.412E-01  0.412E-01
  -1.005  0.960E-01  0.113E-01  0.424E-01  0.424E-01
  -0.955  0.971E-01  0.120E-01  0.426E-01  0.426E-01
  -0.905  0.943E-01  0.122E-01  0.410E-01  0.410E-01
  -0.855  0.876E-01  0.119E-01  0.379E-01  0.379E-01
  -0.805  0.795E-01  0.111E-01  0.342E-01  0.342E-01
  -0.755  0.731E-01  0.101E-01  0.315E-01  0.315E-01
  -0.705  0.709E-01  0.922E-02  0.309E-01  0.309E-01
  -0.655  0.738E-01  0.896E-02  0.324E-01  0.324E-01
  -0.605  0.803E-01  0.944E-02  0.354E-01  0.354E-01
  -0.555  0.880E-01  0.103E-01  0.388E-01  0.388E-01
  -0.505  0.942E-01  0.111E-01  0.416E-01  0.416E-01
  -0.455  0.976E-01  0.111E-01  0.432E-01  0.432E-01
  -0.405  0.984E-01  0.105E-01  0.440E-01  0.440E-01
  -0.355  0.976E-01  0.930E-02  0.442E-01  0.442E-01
  -0.305  0.957E-01  0.807E-02  0.438E-01  0.438E-01
  -0.255  0.926E-01  0.700E-02  0.428E-01  0.428E-01
  -0.205  0.884E-01  0.619E-02  0.411E-01  0.411E-01
  -0.155  0.840E-01  0.560E-02  0.392E-01  0.392E-01
  -0.105  0.800E-01  0.520E-02  0.374E-01  0.374E-01
  -0.055  0.766E-01  0.492E-02  0.359E-01  0.359E-01
  -0.005  0.739E-01  0.471E-02  0.346E-01  0.346E-01
   0.045  0.714E-01  0.455E-02  0.334E-01  0.334E-01
   0.095  0.691E-01  0.438E-02  0.324E-01  0.324E-01
   0.145  0.677E-01  0.424E-02  0.318E-01  0.318E-01
   0.195  0.697E-01  0.413E-02  0.328E-01  0.328E-01
   0.245  0.791E-01  0.407E-02  0.375E-01  0.375E-01
   0.295  0.100E+00  0.401E-02  0.481E-01  0.481E-01
   0.345  0.135E+00  0.402E-02  0.655E-01  0.655E-01
   0.395  0.181E+00  0.424E-02  0.882E-01  0.882E-01
   0.445  0.227E+00  0.479E-02  0.111E+00  0.111E+00
   0.495  0.261E+00  0.560E-02  0.128E+00  0.128E+00
   0.545  0.273E+00  0.645E-02  0.133E+00  0.133E+00
   0.595  0.266E+00  0.718E-02  0.129E+00  0.129E+00
   0.645  0.248E+00  0.783E-02  0.120E+00  0.120E+00
   0.695  0.231E+00  0.847E-02  0.111E+00  0.111E+00
   0.745  0.218E+00  0.903E-02  0.105E+00  0.105E+00
   0.795  0.210E+00  0.931E-02  0.100E+00  0.100E+00
   0.845  0.203E+00  0.918E-02  0.970E-01  0.970E-01
   0.895  0.199E+00  0.877E-02  0.953E-01  0.953E-01
   0.945  0.200E+00  0.832E-02  0.958E-01  0.958E-01
   0.995  0.204E+00  0.799E-02  0.981E-01  0.981E-01
   1.045  0.210E+00  0.774E-02  0.101E+00  0.101E+00
   1.095  0.219E+00  0.746E-02  0.106E+00  0.106E+00
   1.145  0.235E+00  0.712E-02  0.114E+00  0.114E+00
   1.195  0.262E+00  0.678E-02  0.128E+00  0.128E+00
   1.245  0.298E+00  0.654E-02  0.146E+00  0.146E+00
