# E (eV)   ldos(E)   pdos(E)   
 -11.505  0.000E+00  0.000E+00
 -11.455  0.000E+00  0.000E+00
 -11.405  0.000E+00  0.000E+00
 -11.355  0.000E+00  0.000E+00
 -11.305  0.000E+00  0.000E+00
 -11.255  0.000E+00  0.000E+00
 -11.205  0.000E+00  0.000E+00
 -11.155  0.000E+00  0.000E+00
 -11.105  0.000E+00  0.000E+00
 -11.055  0.000E+00  0.000E+00
 -11.005  0.000E+00  0.000E+00
 -10.955  0.000E+00  0.000E+00
 -10.905  0.000E+00  0.000E+00
 -10.855  0.000E+00  0.000E+00
 -10.805  0.000E+00  0.000E+00
 -10.755  0.000E+00  0.000E+00
 -10.705  0.000E+00  0.000E+00
 -10.655  0.000E+00  0.000E+00
 -10.605  0.000E+00  0.000E+00
 -10.555  0.000E+00  0.000E+00
 -10.505  0.000E+00  0.000E+00
 -10.455  0.000E+00  0.000E+00
 -10.405  0.000E+00  0.000E+00
 -10.355  0.000E+00  0.000E+00
 -10.305  0.000E+00  0.000E+00
 -10.255  0.000E+00  0.000E+00
 -10.205  0.000E+00  0.000E+00
 -10.155  0.000E+00  0.000E+00
 -10.105  0.000E+00  0.000E+00
 -10.055  0.000E+00  0.000E+00
 -10.005  0.000E+00  0.000E+00
  -9.955  0.000E+00  0.000E+00
  -9.905  0.000E+00  0.000E+00
  -9.855  0.000E+00  0.000E+00
  -9.805  0.000E+00  0.000E+00
  -9.755  0.000E+00  0.000E+00
  -9.705  0.000E+00  0.000E+00
  -9.655  0.000E+00  0.000E+00
  -9.605  0.000E+00  0.000E+00
  -9.555  0.000E+00  0.000E+00
  -9.505  0.000E+00  0.000E+00
  -9.455  0.000E+00  0.000E+00
  -9.405  0.000E+00  0.000E+00
  -9.355  0.000E+00  0.000E+00
  -9.305  0.000E+00  0.000E+00
  -9.255  0.000E+00  0.000E+00
  -9.205  0.000E+00  0.000E+00
  -9.155  0.000E+00  0.000E+00
  -9.105  0.000E+00  0.000E+00
  -9.055  0.000E+00  0.000E+00
  -9.005  0.000E+00  0.000E+00
  -8.955  0.000E+00  0.000E+00
  -8.905  0.000E+00  0.000E+00
  -8.855  0.000E+00  0.000E+00
  -8.805  0.000E+00  0.000E+00
  -8.755  0.000E+00  0.000E+00
  -8.705  0.000E+00  0.000E+00
  -8.655  0.000E+00  0.000E+00
  -8.605  0.000E+00  0.000E+00
  -8.555  0.000E+00  0.000E+00
  -8.505  0.000E+00  0.000E+00
  -8.455  0.000E+00  0.000E+00
  -8.405  0.000E+00  0.000E+00
  -8.355  0.000E+00  0.000E+00
  -8.305  0.000E+00  0.000E+00
  -8.255  0.000E+00  0.000E+00
  -8.205  0.000E+00  0.000E+00
  -8.155  0.000E+00  0.000E+00
  -8.105  0.000E+00  0.000E+00
  -8.055  0.000E+00  0.000E+00
  -8.005  0.000E+00  0.000E+00
  -7.955  0.000E+00  0.000E+00
  -7.905  0.000E+00  0.000E+00
  -7.855  0.000E+00  0.000E+00
  -7.805  0.000E+00  0.000E+00
  -7.755  0.000E+00  0.000E+00
  -7.705  0.000E+00  0.000E+00
  -7.655  0.000E+00  0.000E+00
  -7.605  0.000E+00  0.000E+00
  -7.555  0.000E+00  0.000E+00
  -7.505  0.000E+00  0.000E+00
  -7.455  0.000E+00  0.000E+00
  -7.405  0.000E+00  0.000E+00
  -7.355  0.000E+00  0.000E+00
  -7.305  0.000E+00  0.000E+00
  -7.255  0.000E+00  0.000E+00
  -7.205  0.000E+00  0.000E+00
  -7.155  0.000E+00  0.000E+00
  -7.105  0.000E+00  0.000E+00
  -7.055  0.000E+00  0.000E+00
  -7.005  0.000E+00  0.000E+00
  -6.955  0.000E+00  0.000E+00
  -6.905  0.000E+00  0.000E+00
  -6.855  0.000E+00  0.000E+00
  -6.805  0.000E+00  0.000E+00
  -6.755  0.000E+00  0.000E+00
  -6.705  0.000E+00  0.000E+00
  -6.655  0.000E+00  0.000E+00
  -6.605  0.000E+00  0.000E+00
  -6.555  0.000E+00  0.000E+00
  -6.505  0.000E+00  0.000E+00
  -6.455  0.000E+00  0.000E+00
  -6.405  0.000E+00  0.000E+00
  -6.355  0.000E+00  0.000E+00
  -6.305  0.000E+00  0.000E+00
  -6.255  0.000E+00  0.000E+00
  -6.205  0.000E+00  0.000E+00
  -6.155  0.000E+00  0.000E+00
  -6.105  0.000E+00  0.000E+00
  -6.055  0.000E+00  0.000E+00
  -6.005  0.000E+00  0.000E+00
  -5.955  0.000E+00  0.000E+00
  -5.905  0.000E+00  0.000E+00
  -5.855  0.000E+00  0.000E+00
  -5.805  0.375E-11  0.375E-11
  -5.755  0.106E-09  0.106E-09
  -5.705  0.221E-08  0.221E-08
  -5.655  0.369E-07  0.369E-07
  -5.605  0.498E-06  0.498E-06
  -5.555  0.545E-05  0.545E-05
  -5.505  0.484E-04  0.484E-04
  -5.455  0.350E-03  0.350E-03
  -5.405  0.207E-02  0.207E-02
  -5.355  0.997E-02  0.997E-02
  -5.305  0.394E-01  0.394E-01
  -5.255  0.128E+00  0.128E+00
  -5.205  0.338E+00  0.338E+00
  -5.155  0.735E+00  0.735E+00
  -5.105  0.131E+01  0.131E+01
  -5.055  0.190E+01  0.190E+01
  -5.005  0.225E+01  0.225E+01
  -4.955  0.216E+01  0.216E+01
  -4.905  0.169E+01  0.169E+01
  -4.855  0.106E+01  0.106E+01
  -4.805  0.543E+00  0.543E+00
  -4.755  0.224E+00  0.224E+00
  -4.705  0.742E-01  0.742E-01
  -4.655  0.198E-01  0.198E-01
  -4.605  0.425E-02  0.425E-02
  -4.555  0.733E-03  0.733E-03
  -4.505  0.101E-03  0.101E-03
  -4.455  0.113E-04  0.113E-04
  -4.405  0.102E-05  0.102E-05
  -4.355  0.217E-06  0.217E-06
  -4.305  0.101E-05  0.101E-05
  -4.255  0.573E-05  0.573E-05
  -4.205  0.266E-04  0.266E-04
  -4.155  0.101E-03  0.101E-03
  -4.105  0.318E-03  0.318E-03
  -4.055  0.820E-03  0.820E-03
  -4.005  0.175E-02  0.175E-02
  -3.955  0.310E-02  0.310E-02
  -3.905  0.462E-02  0.462E-02
  -3.855  0.595E-02  0.595E-02
  -3.805  0.685E-02  0.685E-02
  -3.755  0.731E-02  0.731E-02
  -3.705  0.737E-02  0.737E-02
  -3.655  0.697E-02  0.697E-02
  -3.605  0.622E-02  0.622E-02
  -3.555  0.550E-02  0.550E-02
  -3.505  0.518E-02  0.518E-02
  -3.455  0.522E-02  0.522E-02
  -3.405  0.520E-02  0.520E-02
  -3.355  0.478E-02  0.478E-02
  -3.305  0.400E-02  0.400E-02
  -3.255  0.319E-02  0.319E-02
  -3.205  0.265E-02  0.265E-02
  -3.155  0.252E-02  0.252E-02
  -3.105  0.262E-02  0.262E-02
  -3.055  0.266E-02  0.266E-02
  -3.005  0.241E-02  0.241E-02
  -2.955  0.189E-02  0.189E-02
  -2.905  0.135E-02  0.135E-02
  -2.855  0.105E-02  0.105E-02
  -2.805  0.125E-02  0.125E-02
  -2.755  0.247E-02  0.247E-02
  -2.705  0.552E-02  0.552E-02
  -2.655  0.111E-01  0.111E-01
  -2.605  0.191E-01  0.191E-01
  -2.555  0.276E-01  0.276E-01
  -2.505  0.340E-01  0.340E-01
  -2.455  0.367E-01  0.367E-01
  -2.405  0.362E-01  0.362E-01
  -2.355  0.341E-01  0.341E-01
  -2.305  0.319E-01  0.319E-01
  -2.255  0.302E-01  0.302E-01
  -2.205  0.287E-01  0.287E-01
  -2.155  0.271E-01  0.271E-01
  -2.105  0.253E-01  0.253E-01
  -2.055  0.230E-01  0.230E-01
  -2.005  0.204E-01  0.204E-01
  -1.955  0.175E-01  0.175E-01
  -1.905  0.152E-01  0.152E-01
  -1.855  0.140E-01  0.140E-01
  -1.805  0.138E-01  0.138E-01
  -1.755  0.141E-01  0.141E-01
  -1.705  0.138E-01  0.138E-01
  -1.655  0.127E-01  0.127E-01
  -1.605  0.111E-01  0.111E-01
  -1.555  0.984E-02  0.984E-02
  -1.505  0.923E-02  0.923E-02
  -1.455  0.916E-02  0.916E-02
  -1.405  0.919E-02  0.919E-02
  -1.355  0.885E-02  0.885E-02
  -1.305  0.806E-02  0.806E-02
  -1.255  0.717E-02  0.717E-02
  -1.205  0.678E-02  0.678E-02
  -1.155  0.735E-02  0.735E-02
  -1.105  0.888E-02  0.888E-02
  -1.055  0.108E-01  0.108E-01
  -1.005  0.125E-01  0.125E-01
  -0.955  0.135E-01  0.135E-01
  -0.905  0.138E-01  0.138E-01
  -0.855  0.135E-01  0.135E-01
  -0.805  0.128E-01  0.128E-01
  -0.755  0.119E-01  0.119E-01
  -0.705  0.113E-01  0.113E-01
  -0.655  0.114E-01  0.114E-01
  -0.605  0.125E-01  0.125E-01
  -0.555  0.142E-01  0.142E-01
  -0.505  0.158E-01  0.158E-01
  -0.455  0.167E-01  0.167E-01
  -0.405  0.169E-01  0.169E-01
  -0.355  0.165E-01  0.165E-01
  -0.305  0.156E-01  0.156E-01
  -0.255  0.143E-01  0.143E-01
  -0.205  0.130E-01  0.130E-01
  -0.155  0.119E-01  0.119E-01
  -0.105  0.114E-01  0.114E-01
  -0.055  0.115E-01  0.115E-01
  -0.005  0.119E-01  0.119E-01
   0.045  0.122E-01  0.122E-01
   0.095  0.119E-01  0.119E-01
   0.145  0.113E-01  0.113E-01
   0.195  0.105E-01  0.105E-01
   0.245  0.971E-02  0.971E-02
   0.295  0.906E-02  0.906E-02
   0.345  0.875E-02  0.875E-02
   0.395  0.913E-02  0.913E-02
   0.445  0.103E-01  0.103E-01
   0.495  0.121E-01  0.121E-01
   0.545  0.138E-01  0.138E-01
   0.595  0.153E-01  0.153E-01
   0.645  0.167E-01  0.167E-01
   0.695  0.181E-01  0.181E-01
   0.745  0.192E-01  0.192E-01
   0.795  0.197E-01  0.197E-01
   0.845  0.192E-01  0.192E-01
   0.895  0.183E-01  0.183E-01
   0.945  0.173E-01  0.173E-01
   0.995  0.169E-01  0.169E-01
   1.045  0.168E-01  0.168E-01
   1.095  0.167E-01  0.167E-01
   1.145  0.164E-01  0.164E-01
   1.195  0.160E-01  0.160E-01
   1.245  0.155E-01  0.155E-01
   1.295  0.149E-01  0.149E-01
   1.345  0.146E-01  0.146E-01
   1.395  0.148E-01  0.148E-01
   1.445  0.157E-01  0.157E-01
   1.495  0.171E-01  0.171E-01
   1.545  0.184E-01  0.184E-01
   1.595  0.189E-01  0.189E-01
   1.645  0.187E-01  0.187E-01
   1.695  0.180E-01  0.180E-01
   1.745  0.173E-01  0.173E-01
   1.795  0.171E-01  0.171E-01
   1.845  0.175E-01  0.175E-01
   1.895  0.185E-01  0.185E-01
   1.945  0.198E-01  0.198E-01
   1.995  0.209E-01  0.209E-01
   2.045  0.213E-01  0.213E-01
   2.095  0.208E-01  0.208E-01
   2.145  0.204E-01  0.204E-01
   2.195  0.208E-01  0.208E-01
   2.245  0.220E-01  0.220E-01
   2.295  0.230E-01  0.230E-01
   2.345  0.232E-01  0.232E-01
   2.395  0.223E-01  0.223E-01
   2.445  0.211E-01  0.211E-01
   2.495  0.200E-01  0.200E-01
   2.545  0.193E-01  0.193E-01
   2.595  0.190E-01  0.190E-01
   2.645  0.191E-01  0.191E-01
   2.695  0.197E-01  0.197E-01
   2.745  0.206E-01  0.206E-01
   2.795  0.212E-01  0.212E-01
   2.845  0.210E-01  0.210E-01
   2.895  0.194E-01  0.194E-01
   2.945  0.170E-01  0.170E-01
   2.995  0.145E-01  0.145E-01
   3.045  0.127E-01  0.127E-01
   3.095  0.119E-01  0.119E-01
   3.145  0.120E-01  0.120E-01
   3.195  0.126E-01  0.126E-01
   3.245  0.132E-01  0.132E-01
   3.295  0.135E-01  0.135E-01
   3.345  0.136E-01  0.136E-01
   3.395  0.137E-01  0.137E-01
   3.445  0.139E-01  0.139E-01
   3.495  0.141E-01  0.141E-01
   3.545  0.143E-01  0.143E-01
   3.595  0.144E-01  0.144E-01
   3.645  0.141E-01  0.141E-01
   3.695  0.134E-01  0.134E-01
   3.745  0.124E-01  0.124E-01
   3.795  0.112E-01  0.112E-01
   3.845  0.996E-02  0.996E-02
   3.895  0.892E-02  0.892E-02
   3.945  0.828E-02  0.828E-02
   3.995  0.817E-02  0.817E-02
   4.045  0.859E-02  0.859E-02
   4.095  0.953E-02  0.953E-02
   4.145  0.109E-01  0.109E-01
   4.195  0.127E-01  0.127E-01
   4.245  0.146E-01  0.146E-01
   4.295  0.161E-01  0.161E-01
   4.345  0.170E-01  0.170E-01
   4.395  0.175E-01  0.175E-01
   4.445  0.182E-01  0.182E-01
   4.495  0.196E-01  0.196E-01
   4.545  0.214E-01  0.214E-01
   4.595  0.226E-01  0.226E-01
   4.645  0.222E-01  0.222E-01
   4.695  0.202E-01  0.202E-01
   4.745  0.184E-01  0.184E-01
   4.795  0.186E-01  0.186E-01
   4.845  0.217E-01  0.217E-01
   4.895  0.270E-01  0.270E-01
   4.945  0.328E-01  0.328E-01
   4.995  0.374E-01  0.374E-01
   5.045  0.400E-01  0.400E-01
   5.095  0.409E-01  0.409E-01
   5.145  0.414E-01  0.414E-01
   5.195  0.427E-01  0.427E-01
   5.245  0.450E-01  0.450E-01
   5.295  0.471E-01  0.471E-01
   5.345  0.470E-01  0.470E-01
   5.395  0.440E-01  0.440E-01
   5.445  0.390E-01  0.390E-01
   5.495  0.339E-01  0.339E-01
   5.545  0.298E-01  0.298E-01
   5.595  0.276E-01  0.276E-01
   5.645  0.283E-01  0.283E-01
   5.695  0.337E-01  0.337E-01
   5.745  0.451E-01  0.451E-01
   5.795  0.622E-01  0.622E-01
   5.845  0.819E-01  0.819E-01
   5.895  0.986E-01  0.986E-01
   5.945  0.107E+00  0.107E+00
   5.995  0.105E+00  0.105E+00
   6.045  0.945E-01  0.945E-01
   6.095  0.791E-01  0.791E-01
   6.145  0.619E-01  0.619E-01
   6.195  0.453E-01  0.453E-01
   6.245  0.315E-01  0.315E-01
   6.295  0.227E-01  0.227E-01
   6.345  0.198E-01  0.198E-01
   6.395  0.215E-01  0.215E-01
   6.445  0.256E-01  0.256E-01
   6.495  0.310E-01  0.310E-01
   6.545  0.381E-01  0.381E-01
   6.595  0.470E-01  0.470E-01
   6.645  0.556E-01  0.556E-01
   6.695  0.602E-01  0.602E-01
   6.745  0.594E-01  0.594E-01
   6.795  0.569E-01  0.569E-01
   6.845  0.586E-01  0.586E-01
   6.895  0.673E-01  0.673E-01
   6.945  0.795E-01  0.795E-01
   6.995  0.877E-01  0.877E-01
   7.045  0.870E-01  0.870E-01
   7.095  0.774E-01  0.774E-01
   7.145  0.628E-01  0.628E-01
   7.195  0.481E-01  0.481E-01
   7.245  0.370E-01  0.370E-01
   7.295  0.309E-01  0.309E-01
   7.345  0.286E-01  0.286E-01
   7.395  0.274E-01  0.274E-01
   7.445  0.259E-01  0.259E-01
   7.495  0.239E-01  0.239E-01
   7.545  0.227E-01  0.227E-01
   7.595  0.228E-01  0.228E-01
   7.645  0.251E-01  0.251E-01
   7.695  0.300E-01  0.300E-01
   7.745  0.380E-01  0.380E-01
   7.795  0.489E-01  0.489E-01
   7.845  0.623E-01  0.623E-01
   7.895  0.773E-01  0.773E-01
   7.945  0.917E-01  0.917E-01
   7.995  0.102E+00  0.102E+00
   8.045  0.105E+00  0.105E+00
   8.095  0.100E+00  0.100E+00
   8.145  0.897E-01  0.897E-01
   8.195  0.797E-01  0.797E-01
   8.245  0.740E-01  0.740E-01
   8.295  0.726E-01  0.726E-01
   8.345  0.730E-01  0.730E-01
   8.395  0.737E-01  0.737E-01
   8.445  0.751E-01  0.751E-01
   8.495  0.773E-01  0.773E-01
   8.545  0.784E-01  0.784E-01
   8.595  0.755E-01  0.755E-01
   8.645  0.691E-01  0.691E-01
   8.695  0.633E-01  0.633E-01
   8.745  0.621E-01  0.621E-01
   8.795  0.653E-01  0.653E-01
   8.845  0.696E-01  0.696E-01
   8.895  0.714E-01  0.714E-01
   8.945  0.694E-01  0.694E-01
   8.995  0.651E-01  0.651E-01
   9.045  0.603E-01  0.603E-01
   9.095  0.554E-01  0.554E-01
   9.145  0.495E-01  0.495E-01
   9.195  0.428E-01  0.428E-01
   9.245  0.370E-01  0.370E-01
   9.295  0.333E-01  0.333E-01
   9.345  0.314E-01  0.314E-01
   9.395  0.293E-01  0.293E-01
   9.445  0.254E-01  0.254E-01
   9.495  0.200E-01  0.200E-01
   9.545  0.150E-01  0.150E-01
   9.595  0.121E-01  0.121E-01
   9.645  0.114E-01  0.114E-01
   9.695  0.115E-01  0.115E-01
   9.745  0.108E-01  0.108E-01
   9.795  0.881E-02  0.881E-02
   9.845  0.624E-02  0.624E-02
   9.895  0.403E-02  0.403E-02
   9.945  0.261E-02  0.261E-02
   9.995  0.195E-02  0.195E-02
  10.045  0.181E-02  0.181E-02
  10.095  0.188E-02  0.188E-02
  10.145  0.185E-02  0.185E-02
  10.195  0.158E-02  0.158E-02
  10.245  0.112E-02  0.112E-02
  10.295  0.645E-03  0.645E-03
  10.345  0.310E-03  0.310E-03
  10.395  0.133E-03  0.133E-03
  10.445  0.643E-04  0.643E-04
  10.495  0.435E-04  0.435E-04
  10.545  0.348E-04  0.348E-04
  10.595  0.257E-04  0.257E-04
  10.645  0.158E-04  0.158E-04
  10.695  0.788E-05  0.788E-05
  10.745  0.316E-05  0.316E-05
  10.795  0.102E-05  0.102E-05
  10.845  0.263E-06  0.263E-06
  10.895  0.543E-07  0.543E-07
  10.945  0.898E-08  0.898E-08
  10.995  0.119E-08  0.119E-08
